lat,lon
51.1116,17.0601
51.1162,17.0609
51.1163,17.0559
51.1161,17.0511
51.1175,17.0421
51.1173,17.0343
51.1119,17.0272
51.1119,17.0207
51.1134,17.018
51.1156,17.014
51.1171,17.008
51.1174,17.0035
51.1213,16.9936
51.1237,16.9877
51.1253,16.9834
